name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Baltimore Ravens,DEF,BAL,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/bal.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,54,21.23529412,80.05882353,244.1176471,324.1764706,0,0,0
Justin Tucker,K,BAL,1989-11-21,Texas,"6'1""",191,https://a.espncdn.com/i/headshots/nfl/players/full/15683.png,2024,regular_season,17,0,0,0,0,0,1,0,15,1,15,0.8823529412,0,0,0,0,0,0,0,0,22,30,60,62,56,0,0,0,0,0,0,0,0,0,0,0,117.5,118,118.5
Lamar Jackson,QB,BAL,1997-01-07,Louisville,"6'2""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3916387.png,2024,regular_season,17,7.229411765,915,139,48,4,0,0,0,0,0,0,474,41,4172,4,316,9.347058824,75.44117647,120.1058824,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,439.38,439.38,439.38
Derrick Henry,RB,BAL,1994-01-04,Alabama,"6'2""",247,https://a.espncdn.com/i/headshots/nfl/players/full/3043078.png,2024,regular_season,17,5.876470588,1921,325,87,16,19,2,27,22,193,7.823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,318.4,327.9,337.4
Justice Hill,RB,BAL,1997-11-14,Oklahoma State,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4038441.png,2024,regular_season,15,4.74,228,47,51,1,42,3,27,51,383,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1,106.1,127.1
Isaiah Likely,TE,BAL,2000-04-18,Coastal Carolina,"6'4""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4361050.png,2024,regular_season,16,0,0,0,0,0,42,6,49,58,477,9.98125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,82.7,103.7,124.7
Mark Andrews,TE,BAL,1995-09-06,Oklahoma,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3116365.png,2024,regular_season,17,0.2941176471,5,4,2,0,55,11,67,69,673,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.8,161.3,188.8
Rashod Bateman,WR,BAL,1999-11-29,Minnesota,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4360939.png,2024,regular_season,17,0,0,0,0,0,45,9,59,72,756,16.72941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.6,152.1,174.6
Nelson Agholor,WR,BAL,1993-05-24,USC,"6'0""",200,https://a.espncdn.com/i/headshots/nfl/players/full/2971618.png,2024,regular_season,14,0,0,0,0,0,15,2,56,30,248,15.64285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8,44.3,51.8
Tylan Wallace,WR,BAL,1999-05-13,Oklahoma State,"5'11""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4241424.png,2024,regular_season,17,0,0,0,0,0,11,1,84,12,193,5.517647059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25.3,30.8,36.3
Zay Flowers,WR,BAL,2000-09-11,Boston College,"5'9""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4429615.png,2024,regular_season,17,2.882352941,56,10,19,0,74,4,53,116,1059,14.15882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.5,172.5,209.5
Buffalo Bills,DEF,BUF,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/buf.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,22,36,21.64705882,110.9411765,212.4117647,323.3529412,0,0,0
Tyler Bass,K,BUF,1997-02-14,Georgia Southern,"5'10""",183,https://a.espncdn.com/i/headshots/nfl/players/full/3917232.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,59,64,61,0,0,0,0,0,0,0,0,0,0,0,121,121,121
Josh Allen,QB,BUF,1996-05-21,Wyoming,"6'5""",237,https://a.espncdn.com/i/headshots/nfl/players/full/3918298.png,2024,regular_season,16,4.9625,531,102,30,12,0,1,7,0,7,0,483,28,3731,6,307,7.7625,71.3125,103.5125,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,387.04,387.04,387.04
Ray Davis,RB,BUF,1999-11-11,Kentucky,"5'8""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4429501.png,2024,regular_season,17,3.252941176,442,113,23,3,17,3,63,19,189,6.458823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.1,107.6,116.1
James Cook,RB,BUF,1999-09-25,Georgia,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4379399.png,2024,regular_season,16,4.78125,1009,207,65,16,32,2,28,38,258,8.13125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,234.7,250.7,266.7
