name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Christian McCaffrey,RB,SF,1996-06-07,Stanford,"5'11""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3117251.png,2025,regular_season,17,3.788235294,1202,311,41,10,102,7,39,129,924,9.488235294,1,0,0,0,0,0,0.1529411765,2.329411765,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,314.6,365.6,416.6
Josh Allen,QB,BUF,1996-05-21,Wyoming,"6'5""",237,https://a.espncdn.com/i/headshots/nfl/players/full/3918298.png,2025,regular_season,16,5.35625,579,112,40,14,0,0,0,0,0,0,460,25,3668,10,319,7.9375,61.4625,101.225,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,377.62,377.62,377.62
Puka Nacua,WR,LAR,2001-05-29,BYU,"6'2""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4426515.png,2025,regular_season,16,5,105,10,45,1,129,10,58,166,1715,13.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,247,311.5,376
Drake Maye,QB,NE,2002-08-30,North Carolina,"6'4""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4431452.png,2025,regular_season,17,4.594117647,450,103,28,4,1,0,2,1,2,0.1176470588,492,31,4394,8,354,9.258823529,72.60625,114.8705882,0,0,0,0,0,8,3,5,0,0,0,0,0,0,0,0,361.96,362.46,362.96
Jaxon Smith-Njigba,WR,SEA,2002-02-14,Ohio State,"6'0""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4430878.png,2025,regular_season,17,1.688235294,36,7,11,0,119,10,63,163,1793,15.28823529,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,241.9,301.4,360.9
Matthew Stafford,QB,LAR,1988-02-07,Georgia,"6'3""",214,https://a.espncdn.com/i/headshots/nfl/players/full/12483.png,2025,regular_season,17,0.1941176471,1,29,6,0,0,0,0,0,0,0,597,46,4707,8,388,7.8,66.45,108.0235294,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,360.38,360.38,360.38
Trevor Lawrence,QB,JAX,1999-10-06,Clemson,"6'6""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4360310.png,2025,regular_season,17,4.694117647,359,82,21,9,0,0,0,0,0,0,560,29,4007,12,341,7.276470588,57.45625,91.4,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,353.18,353.18,353.18
Caleb Williams,QB,CHI,2001-11-18,USC,"6'1""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4431611.png,2025,regular_season,17,4.805882353,388,77,29,3,2,1,20,2,22,0.6470588235,568,27,3942,7,330,7,55.2625,90.3,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,324.68,325.68,326.68
Bo Nix,QB,DEN,2000-02-25,Oregon,"6'2""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4426338.png,2025,regular_season,17,4.547058824,356,83,25,5,0,0,0,1,0,0,612,25,3931,11,388,6.435294118,58.83125,87.82352941,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,317.84,317.84,317.84
Jalen Hurts,QB,PHI,1998-08-07,Oklahoma,"6'1""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4040715.png,2025,regular_season,16,3.7375,421,105,29,8,0,0,0,0,0,0,454,25,3224,6,294,7.30625,55.425,99.925,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,309.06,309.06,309.06
Justin Herbert,QB,LAC,1998-03-10,Oregon,"6'6""",236,https://a.espncdn.com/i/headshots/nfl/players/full/4038941.png,2025,regular_season,16,6.5,498,83,41,2,0,0,0,0,0,0,512,26,3727,13,340,7.29375,58.29375,94.2625,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,301.88,301.88,301.88
Kyren Williams,RB,LAR,2000-08-26,Notre Dame,"5'9""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4430737.png,2025,regular_season,17,4.976470588,1252,259,34,10,36,3,30,50,281,6.511764706,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,229.3,247.3,265.3
Sam Darnold,QB,SEA,1997-06-05,USC,"6'3""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3912547.png,2025,regular_season,17,2.888235294,95,35,24,0,0,0,0,0,0,0,477,25,4048,14,323,8.852941176,56.68235294,100.7470588,0,0,0,0,0,11,6,1,0,0,0,0,0,0,0,0,255.42,255.42,255.42
Travis Etienne Jr.,RB,JAX,1999-01-26,Clemson,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4239996.png,2025,regular_season,17,4.2,1107,260,71,7,36,6,45,52,292,7.311764706,1,0,-8,0,1,-0.4705882353,0,4.658823529,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,217.58,235.58,253.58
Jordan Love,QB,GB,1998-11-02,Utah State,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4036378.png,2025,regular_season,15,3.693333333,199,47,25,0,0,0,0,0,0,0,439,23,3381,6,291,7.673333333,70.77333333,100.6466667,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,243.14,243.14,243.14
Josh Jacobs,RB,GB,1998-02-11,Alabama,"5'10""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4047365.png,2025,regular_season,15,3.886666667,929,234,40,13,36,1,31,44,282,5.693333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,203.1,221.1,239.1
Aaron Rodgers,QB,PIT,1983-12-02,California,"6'2""",223,https://a.espncdn.com/i/headshots/nfl/players/full/8439.png,2025,regular_season,16,3.15625,61,21,20,1,1,0,0,1,-9,-0.5625,498,24,3322,7,327,6.79375,44.56666667,95.2875,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,234.08,234.58,235.08
