name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Jaxon Smith-Njigba,WR,SEA,2002-02-14,Ohio State,"6'0""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4430878.png,2024,regular_season,16,1.375,22,4,8,0,96,6,46,132,1121,11.68125,1,0,35,0,1,2.1875,6.25,7.425000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,151.7,199.70000000000002,247.70000000000002
Kenneth Walker III,RB,SEA,2000-10-20,Michigan State,"5'9""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4567048.png,2024,regular_season,11,3.7272727272727275,573,153,28,7,46,1,21,53,299,6.409090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,135.20000000000002,158.2,181.2
Roschon Johnson,RB,CHI,2001-01-31,Texas,"6'0""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4426386.png,2024,regular_season,13,1.8076923076923077,147,53,9,6,11,0,17,15,88,3.6538461538461537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.50000000000001,65,70.5
Kylen Granson,TE,IND,1998-03-27,SMU,"6'3""",242,https://a.espncdn.com/i/headshots/nfl/players/full/4039160.png,2024,regular_season,16,0,0,0,0,0,13,0,40,27,175,7.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,24,30.499999999999996
Bucky Irving,RB,TB,2002-08-19,Oregon,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4596448.png,2024,regular_season,16,5.11875,1033,188,56,7,45,0,42,47,397,8.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,184,206.49999999999997,228.99999999999997
Evan McPherson,K,CIN,1999-07-21,Florida,"5'11""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4360234.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,37,38,56,0,0,0,0,0,0,0,0,0,0,0,78,78,78
Tyrone Tracy Jr.,RB,NYG,1999-11-23,Purdue,"5'11""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4360516.png,2024,regular_season,16,3.75,780,178,45,5,36,1,19,51,277,6.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,139.7,157.7,175.69999999999996
De'Von Achane,RB,MIA,2001-10-13,Texas A&M,"5'9""",188,https://a.espncdn.com/i/headshots/nfl/players/full/4429160.png,2024,regular_season,16,4.025,786,192,50,5,78,6,39,87,592,6.88125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,203.8,242.8,281.79999999999995
Austin Seibert,K,WSH,1996-11-15,Oklahoma,"5'9""",211,https://a.espncdn.com/i/headshots/nfl/players/full/3821683.png,2024,regular_season,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,22,24,55,0,0,0,0,0,0,0,0,0,0,0,98,98,98
Garrett Wilson,WR,NYJ,2000-07-22,Ohio State,"6'0""",183,https://a.espncdn.com/i/headshots/nfl/players/full/4569618.png,2024,regular_season,16,0.3125,5,1,5,0,97,7,42,149,1053,11.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,147.79999999999998,196.29999999999998,244.79999999999995
