name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Buffalo Bills,DEF,BUF,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/buf.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,22,36,21.64705882,110.9411765,212.4117647,323.3529412,0,0,0
Miami Dolphins,DEF,MIA,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/mia.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,32,21.41176471,96.76470588,195.5294118,292.2941176,0,0,0
New York Jets,DEF,NYJ,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/nyj.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,39,23.76470588,113.1764706,180.9411765,294.1176471,0,0,0
New England Patriots,DEF,NE,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ne.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,22,28,24.52941176,123.7058824,203.9411765,327.6470588,0,0,0
Baltimore Ravens,DEF,BAL,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/bal.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,54,21.23529412,80.05882353,244.1176471,324.1764706,0,0,0
Pittsburgh Steelers,DEF,PIT,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/pit.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,28,40,20.41176471,98.70588235,228,326.7058824,0,0,0
Cincinnati Bengals,DEF,CIN,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/cin.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,17,36,25.52941176,124.8235294,223.4705882,348.2941176,0,0,0
Cleveland Browns,DEF,CLE,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/cle.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17,41,25.58823529,129.7058824,212.4117647,342.1176471,0,0,0
Houston Texans,DEF,HOU,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/hou.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,11,47,21.88235294,109,187.5294118,296.5294118,0,0,0
Indianapolis Colts,DEF,IND,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ind.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,16,34,25.11764706,125.1764706,217.2352941,342.4117647,0,0,0
