Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,14,1,1,1,4,1,
"Josh Allen (QB, BUF)",@PHI,44.66,44.66,44.66,29/51,56.90%,339,2,1,9,81,9,2,0,0,0,0,0,0,0,,,,,,,
"Jalen Hurts (QB, PHI)",BUF,41.5,41.5,41.5,18/31,58.10%,200,3,1,14,65,4.6,2,0,0,0,0,0,0,1,,,,,,,
"Dak Prescott (QB, DAL)",WAS,40.24,40.24,40.24,22/32,68.80%,331,4,0,1,10,10,0,0,0,0,0,0,1,0,,,,,,,
"Kyren Williams (RB, LAR)",@ARI,38.4,35.4,32.4,0/0,0%,0,0,0,16,143,8.9,0,6,6,61,10.2,2,0,0,,,,,,,1
"C.J. Stroud (QB, HOU)",JAX,34.86,34.86,34.86,26/36,72.20%,304,2,0,6,47,7.8,1,0,0,0,0,0,0,0,,,,,,,
"Jordan Love (QB, GB)",@DET,32.62,32.62,32.62,22/32,68.80%,268,3,0,3,39,13,0,0,0,0,0,0,0,0,,,,,,,
"Matthew Stafford (QB, LAR)",@ARI,32.36,32.36,32.36,25/33,75.80%,229,4,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,
"Christian McCaffrey (RB, SF)",@SEA,30.9,28.4,25.9,0/0,0%,0,0,0,19,114,6,2,5,6,25,5,0,0,0,,,,,,,
"Trevor Lawrence (QB, JAX)",@HOU,27.56,27.56,27.56,23/38,60.50%,364,1,1,2,0,0,1,0,0,0,0,0,1,0,,,,,,,
"Bijan Robinson (RB, ATL)",NO,27.3,25.8,24.3,0/0,0%,0,0,0,16,91,5.7,1,3,6,32,10.7,1,0,0,,,,,,,
"Isiah Pacheco (RB, KC)",@LV,25.9,23.4,20.9,0/0,0%,0,0,0,15,55,3.7,2,5,5,34,6.8,0,0,0,,,,,,,
"Tyreek Hill (WR, MIA)",@NYJ,25.4,20.9,16.4,0/0,0%,0,0,0,1,2,2,0,9,12,102,11.3,1,0,0,,,,,,,
"Mike Evans (WR, TB)",@IND,25,22,19,0/0,0%,0,0,0,0,0,0,0,6,9,70,11.7,2,0,0,,,,,,,
